cell,n_segments,n_diagnostics,diagnostics,soc_levels
W3,27,3,"[1, 2, 3]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
W8,133,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
W9,133,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
W10,132,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
V4,90,10,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
V5,27,3,"[2, 3, 4]","[20, 30, 40, 50, 60, 70, 80, 90, 100]"
